,title,abstract,keywords,context,ref_resource,comments
2,5全班45人43人超600分,2025年多省公布普通高校招生录取控制分数线，宁夏首次实施“3+1+2”模式。,高考，分数线，招生，宁夏，改革,"报道：

6月25日，陕西省2025年普通高校招生录取控制分数线公布，具体如下。

（一）本科批次，按照招生计划数的约110%划定：

普通类（历史）414分，普通类（物理）394分。

（二）特殊类型录取控制分数线：

普通类（历史）497分，普通类（物理）473分。

（三）高职（专科）批次：

普通类（历史）200分，普通类（物理）200分。

（四）艺术类本科文化课：

艺术类（历史）311分，艺术类（物理）296分。

（五）艺术类高职（专科）文化课：

艺术类（历史）140分，艺术类（物理）140分。

（六）戏曲类本科文化课：

戏曲类（历史）207分，戏曲类（物理）197分。

（七）体育类本科文化课：

体育类（历史）384分，体育类（物理）357分。

（八）体育类高职（专科）文化课：

体育类（历史）200分，体育类（物理）200分。

（九）体育类本科专业课：

体育类（历史）73分，体育类（物理）73分。

（十）体育类高职（专科）专业课：

体育类（历史）63分，体育类（物理）63分。

（十一）普通高校职业教育单独招生文化课：

本科338分，高职（专科）145分。

**点击图片**

**一键直达****高考成绩****查询窗口↓**

（总台记者 吴成轩 张恩雨）

©2025中央广播电视总台版权所有。未经许可，请勿转载使用。
------------------------------------
","《生活日报》创刊还不到半个月,各地读者的来信,已经象雪片飞来,在我们编辑部的案头总是堆得有一尺多高。这些来信对《生活日报》不是提出许多意见,便是表示一些希望。我们对于这些热情的读者们,除了表示十分感谢以外,认为有在这里作一个总答复的必要。

我们理想中的《生活日报》

把大部分的读者来信归纳起来,不出两种态度,有的鼓励我们,有的抱怨我们(自然鼓励我们的更多于抱怨我们的)。鼓励我们的希望我们把《生活日报》办成真正理想的报纸。抱怨我们的认为现在的《生活日报》还不够称作理想的报纸。

对于这两种意见,我们都乐意接受。因为现在中国出版的日报,虽然不算多,也有六百多种,假如我们不是存心要办成一个理想的报纸,那么,《生活日报》根本就没有出版的必要。但是,目前的《生活日报》是不是就算理想的报纸呢?在我们,认为这中间的距离,正和地球和火星的距离一样远。可是科学的发明,必然有一天建立了地球和火星的交通;同样地,我们相信算了我们大家的努力,""也必然有一天会有一种理想的《生活日报》的出现。

《生活日报》是出世不满半个月的襁褓儿。不管它怎样孱弱,怎样幼稚,我们却希望,相信它将变成一个体力智力都十分强健

的伟大人物, 就是我们理想中的《生活日报》。所以我们正不必因为这初生的婴孩, 生得太渺小, 而失望悲哀。反之, 我们却不妨开一次汤饼会, 预祝它的伟大的将来。

现在无妨先从目的地说起。什么是我们理想中的《生活日报》呢? 换句话说, 我们希望这襁褓儿, 将来长成怎样的一个伟大人物呢?

理想的《生活日报》:

必须是反应全国大众的实际生活的报纸;

必须是大众文化的最灵敏的触角;

必须是五万万中国人(连国内国外的中国人合计)一天不可缺少的精神食粮。

因为是反应全国大众的实际生活的报纸, 所以必须成为一切生产大众的集体作品, 必须由全国各地的工人, 农民, 职员, 学生直接供给言论和新闻资料, 而不是仅由少数的职业投稿家和新闻记者包办一切。因为是大众文化的最灵敏触角, 所以报纸的内容,","陕西省高考分数线公布后的思考

陕西省2025年高考录取分数线近日公布，犹如一石激起千层浪，在考生和家长中引起了广泛讨论。这看似简单的数字背后，实则折射出我国教育发展的诸多现实问题。

细看这份分数线清单，最引人注目的是本科批次与特殊类型招生的分数差距。历史类本科线414分，而特殊类型却高达497分，这83分的鸿沟，不禁让人思考：我们的教育评价体系是否正在制造新的分层？当普通类考生还在为突破本科线而奋战时，特殊类型的门槛已将大多数人拒之门外。

更值得关注的是高职专科批次的200分底线。这个数字既是对职业教育普及化的肯定，也暴露出高职教育面临的生源困境。艺术类、体育类专业的文化课要求相对宽松，这固然体现了因材施教的原则，但文化素养与专业技能的平衡点究竟在哪里？

我们理想中的高考制度，应该是一把能够准确衡量学生综合素质的标尺，而不是制造教育焦虑的源头；应该为每个年轻人提供适合的发展通道，而不是用分数将人简单分类；应该促进教育公平，而不是强化资源分配的不均衡。

当前的高考改革正如襁褓中的婴儿，虽然还不够完善，但我们有理由相信，通过持续的改革探索，终将建立起更加科学、公平的人才选拔机制。让我们以理性的态度看待这些分数线，既不过分夸大其决定命运的作用，也不忽视其反映的教育现实问题。

（完）"
3,7高校通报“男扮女装替考”：拟开除,中南财经政法大学通报男扮女装替考事件，涉事学生拟被开除学籍，代考人逃离。,大学，替考，男扮女装，开除学籍，舞弊,"报道：

1小时前6月24日,有网友在社交平台上发帖称,中南财经政法*大学*某场考试中一男子着女装替考,引发网友热议。 转自:中南财经政法大学官网
1小时前日前，有网民在社交平台上发文称，中南财经政法*大学*某场考试中，一男子身着*女装替考*，引发热议。6月25日晚，中南财经政法大学教务部官网发布*通报*称，在2025年6月24日08:00-10:00文泰306...
2小时前6月24日，有网友在社交平台上发帖称，武汉中南财经政法*大学*某场考试中一男子着女装替考，引发网友热议。25日下午，记者电话联系了中南财经政法大学考务与学位管理办公室，办公室工作人...
3小时前6月24日，有网友在社交平台上发帖称，湖北武汉中南财经政法*大学*某场考试中一男子着女装替考，引发网友热议。25日下午，记者电话联系中南财经政法大学考务与学位管理办公室，办公室工作...
1小时前代考人为李某扬从网络平台结识，事发后逃离现场，其身份在调查核实中。早前相关报道：6月24日，有网友在社交平台上发帖称，湖北武汉中南财经政法*大学*某场考试中一男子着*女装替考*，“戴...
3小时前6月24日，有网友在社交平台上发帖称，湖北武汉中南财经政法*大学*某场考试中一男子着*女装替考*，引发网友热议。据网传论坛图片，有网友发帖表示，“听说上午考高会（高级会计）的时候有一...
16分钟前编辑| 赵天嫜 监制| 王子轩 更多内容↓↓↓ 特朗普:下周美方将与伊朗会谈,以伊之间可能再次爆发冲突,也许很快 "" 武汉一*大学*有人*男扮女装替考* "",校方*通报:*舞弊学生*拟开除*学籍,代考人事发后逃离 中情局证实伊关键核设施被摧毁,伊朗:重启计划已提前准备好
1小时前编辑| 赵天嫜 监制| 王子轩 更多内容↓↓↓ 特朗普:下周美方将与伊朗会谈,以伊之间可能再次爆发冲突,也许很快 "" 武汉一*大学*有人*男扮女装替考* "",校方*通报:*舞弊学生*拟开除*学籍,代考人事发...
2小时前当地时间 6 月 26 日,韩国总统李在明就任后首次发表施政演说。 来源| 央视新闻 题图| 视觉中国 编辑| 赵天嫜 监制| 王子轩 更多内容↓↓↓ 特朗普:下周美方将与伊朗会谈,以伊之间可能再...
5月22日记者查询江西农业*大学*南昌商学院官网，相关*通报*显示，5月20日下午，该院学生余某某违法行为被当场抓获，并移交公安机关依法处置。为进一步严肃校规校纪，5月21日，经学院研究决定，给予...
------------------------------------
","《图书杂志原稿审查办法》受到全国编著人及出版家的反对,""撤销""的提案在国民参政会中得到七十余人破纪录的联署,在大会中得到最大多数的通过。这种情形的后面所潜伏着的民意是""主人""所应该感觉得到的,所以在""重庆市图书杂志审查会""最初阶段的工作还保持着相当合理的态度,尤其是当时在中央党部方面主持这件事的刘百闵先生,有着相当公正的态度,现在刘先生已不在主持这件事了,但是在他主持时间,他的相当公正的态度,也可以说是讲理的态度,是仍然留人感念的。当时党部方面有人对于我在参政会中提出""撤销""一案,引起很大的反感,主张对于我所主编的《全民抗战》特别留难。他们大权在手,要对付我这样的一个老百姓,当然是绰绰有余的,但是刘先生却力持不可,所以未即对我开刀,我现在不是因为刘先生帮过我的忙(其实不能说是帮我个人的忙,而是帮文化工作的忙),我就拍他几句马屁,其实他的这种比较公正的讲理态度,确是值得我们""嘉奖""的。当然,刘先生当时所担任的职务不能超出我们所反对的""原

当然,刘先生当时所担任的职务不能超出我们所反对的""原

稿审查""的范围之外, 可是这一点不是他的力量所及, 我们也无意对他抱着这样的要求。他的讲理之处是在执行这个办法的时候, 仍在可能范围内尽力为编著人及出版家减少困难, 这和有些人一旦大权在手, 便很大胆地作威作福, 对老百姓""特别留难"", 相形之下, 我实在想没刘先生一把""德政伞"", 或一块""德政匾"", 以表示我们老百姓并不是不知好歹。刘先生当时对出版界公开声明审查工作当极力减少出版界的困难, 所以为节省时间起见, 原稿不必排后送审, 可以草稿送审, 定期刊不限定一次送审, 可分数次送审, 审查会对不通过的稿件须批明理由, 星期日照常办公, 以免耽搁审稿时间, 这都是肯讲理的表示。老百姓的苦衷本来不容易为大人先生们所谅解, 我们这班编著人的苦衷也不容易为审查先生们所谅解, 例如我们办一种刊物, 要办后不脱期, 内容要能反映在时间上最近的问题或事实, 我们把时间看得很重, 不能限定什么""办公时间"", 必要时常要通宵达旦地开夜车,","《考场奇闻与教育尊严》  

近日中南财经政法大学男扮女装替考案，犹如一面镜子，照见了教育界某些角落的荒唐与沉疴。当舞弊者将考场视作戏台，以女装为道具，以文凭为彩头时，我们看到的不仅是个人道德的沦丧，更是对教育公平公然的嘲弄。  

校方火速通报""拟开除学籍""，固然展现了整肃考纪的决心。但细究事件始末，代考者能从网络平台轻易接单，涉事学生胆敢在监控森严的考场导演这出闹剧，其中暴露的资格审查漏洞、监考机制形同虚设等问题，岂是一纸开除令所能掩盖？犹记江西农大月前亦有类似案例，可见此类舞弊已成蔓延之势。  

值得玩味的是，舆论场对此事的猎奇式讨论远多于对教育制度的反思。当公众将目光聚焦于""男扮女装""的戏剧性时，是否忽略了更本质的问题——我们的教育评价体系是否过分迷恋一纸文凭？我们的年轻人为何甘愿冒险购买""知识赝品""？  

教育者当如刘百闵先生般，在职权范围内最大限度守护公平。今日之考场乱象，需要的不是隔三差五的""雷霆通报""，而是建立如当年审查制度改革般的常态化机制——既要有钢牙铁腕的惩戒，更需未雨绸缪的预防。毕竟，教育的尊严不在于开除多少舞弊者，而在于让每个学子相信：寒窗苦读的光明，远胜投机取巧的捷径。"
4,8TVB演员陈慧珊转行当老师,TVB演员陈慧珊转行当英语老师，开设社交账号教授英语课程。,TVB，陈慧珊，转行，老师，英语,"报道：

昨天13:16知名女*演员陈慧珊转行当老师* 极目新闻全球眼，中国心，瞭望者，思想家。3735篇原创内容 公众号 ，据报道，娱乐圈有不少高学历代表，其中必数千禧年代TVB“五大花旦”之一的陈慧珊，近年她甚少在幕前出现。最近她在社交平台开设了账号教英语，还发布了...
3小时前*TVB演员陈慧珊转行当老师* 投身教育事业 近期,TVB“五大花旦”之一的陈慧珊在社交平台上开设了账号教英语,并发布了几条宣传自家英语课程的短片。此前,她在接受采访时表示自己从未真正退...
前天14:18昔日*TVB*花旦*陈慧珊转行当老师*：最近真的很忙 本文转自【江南都市报】；据报道，娱乐圈有不少高学历代表，其中必数千禧年代TVB“五大花旦”之一的陈慧珊，近年她甚少在幕前出现。最近她...
前天21:33*TVB*“五大花旦”之一的*陈慧珊*已获得博士学位，*转行当老师* 据报道，千禧年代TVB“五大花旦”之一的陈慧珊最近在社交平台开设了账号教英语，还发布了几条宣传自家英语课程的短片。此前，...
前天21:41娱乐圈有不少高学历代表,比如千禧年代 *TVB* 知名*演员陈慧珊*。据媒体报道,最近她在社交平台开设了账号教英语,还发布了几条宣传自家英语课程的短片。 据悉,陈慧珊正式受聘为深圳某教育机构...
3月26日年轻的梁茵和52岁的戴耀明则选择了做服务员。他们在餐厅里工作,同样努力生活。梁茵虽然至今未能完全放下演艺梦,但她乐于接受新的生活挑战。 而对于一些资深*演员*,像江华和*陈慧珊*等,他们的转行也同样吸引眼球。江华从影视界*转行做*保险经纪人,产生故事的转折,而陈慧珊则...
3月26日老*演员*江华选择*转行*成为保险经纪人,也是为了生计和新的挑战,而*陈慧珊*则在息影后投身教育,担任英文*老师*。李绮红从银幕上走入了护士行业,成为了一名轻松治愈病人的守护者。 与此同时,吴彦祖和王祖贤因副业的选择也引发了网络热议。吴彦祖在成都开了一家咖啡店,并积极地...
前天16:44在娱乐圈中,*陈慧珊*是一个永恒的名字。作为千禧年代*TVB*“五大花旦”之一,她曾在荧幕上大放异彩,如今却选择了另一条道路。最近,陈慧珊在社交平台上开设了英语课程账号,并发布了一系列宣传短片,引发了网友的热烈讨论。她的转型不仅让人惊讶,也让人重新审视这位曾经的荧幕...
4月16日2015年,江华*转行*成为保险经纪人。 *陈慧珊*曾在*TVB*大放异彩。《鉴证实录》《创世纪》《妙手仁心Ⅱ》《绝世好爸》《十三姨与黄飞鸿》《冲上云霄》。 2007年,陈慧珊开始息影,息影后她投身教...
2023年9月6日近日,又一位*TVB艺人转行*了,而且还当了英语*老师*。因为疫情原因,近年来不少港星为了生计纷纷转行,有的当教练,有的当网红,有的卖酒,有的当保安,有的卖保险,那些从小陪伴着我们长大的艺人们,为了生活所迫不得不转行,港剧年代似乎离我们越来越远,再也回不去当年那个时代了!
------------------------------------
报道：

前天20:33曾在*TVB*大放异彩的*陈慧珊*，息影后投身教育行业，担任英文*老师*；《神雕侠侣》中的郭襄和《绝代双骄》中的小辣椒扮演者李绮红，成了一名护士。 来源 | 羊城晚报综合江南都市报、齐鲁晚报...
前天14:18昔日*TVB*花旦*陈慧珊转行当老师*：最近真的很忙 本文转自【江南都市报】；据报道，娱乐圈有不少高学历代表，其中必数千禧年代TVB“五大花旦”之一的陈慧珊，近年她甚少在幕前出现。最近她...
前天19:29*陈慧珊*曾在TVB大放异彩。《鉴证实录》《创世纪》《妙手仁心Ⅱ》《绝世好爸》《十三姨与黄飞鸿》《冲上云霄》。多名*TVB演员转行* TVB女星郑艳丽遭面粉厂解雇变无业游民 香港TVB知名女星郑...
前天14:16知名女*演员转行当老师* 据报道,娱乐圈有不少高学历代表,其中必数千禧年代*TVB*“五大花旦”之一的*陈慧珊*,近年她甚少在幕前出现。最近她在社交平台开设了账号教英语,还发布了几条宣传自家英语课程的短片。 此前,她接受采访时被问是否复出拍剧时表示:“其实我没有退过休,只...
1月15日在娱乐圈的璀璨星空中,*陈慧珊*犹如一颗独特而耀眼的星辰,她的人生轨迹充满了起伏与转折,每一个阶段都散发着别样的魅力。从学霸转身成为*演员*,凭借独特气质迅速走红,再到经历婚姻的波折、事业的困境,她始终坚定地追寻着自己的方向,用行动诠释着对生活和事业的热爱与执着。
昨天01:05已证实！知名女*演员转行当老师* 据报道，娱乐圈有不少高学历代表，其中必数千禧年代*TVB*“五大花旦”之一的*陈慧珊*，近年她甚少在幕前出现。最近她在社交平台开设了账号教英语，还发布了几...
前天21:33*TVB*“五大花旦”之一的*陈慧珊*已获得博士学位，*转行当老师* 据报道，千禧年代TVB“五大花旦”之一的陈慧珊最近在社交平台开设了账号教英语，还发布了几条宣传自家英语课程的短片。此前，...
2023年9月6日近日,又一位*TVB*艺人*转行*了,而且还当了英语*老师*。因为疫情原因,近年来不少港星为了生计纷纷转行,有的当教练,有的当网红,有的卖酒,有的当保安,有的卖保险,那些从小陪伴着我们长大的艺人们,为了生活所迫不得不转行,港剧年代似乎离我们越来越远,再也回不去当年那个时代了!
2021年7月5日据人民资讯7月4日报道，有网友爆料，现年50岁的前*TVB*花旦*陈慧珊*，疑似*转行当*起了深圳某教育机构的英语*老师*。授课资讯上显示，陈慧珊是该机构的“特约主讲”，负责青少儿英语的教学工作...
2023年4月27日△ 网友对*陈慧珊转行当*英语老师的评价 果不其然,很快,这个消息被证实是旧闻。 陈慧珊是在2012年跟深圳这家青少儿英语培训机构签约,2017年已经到期,而且是真的想去*当老师*,并不是传言中的“教育顾问比在*TVB*赚得多”。 △ 这一新闻很快被证实是假的 粉丝都知道,陈慧珊在...
------------------------------------
","谈起香港的新闻检查,却有它的饶有趣味的别致的情形,虽则在我们主张言论自由的人们,对于新闻检查总觉得是一件无法欢迎的东西。

香港原来没有什么新闻检查处,自从受过海员大罢工的重大打击之后,惊于舆论作用的伟大,害怕得很,才实行新闻检查,虽明知和英国人所自闭的""法治""精神不合,也顾不得许多了。据我们的经验,香港新闻检查处有几种最通不过的文字,其一便是关于劳工问题,尤其是关于提倡劳工运动的文字。香港的新闻检查原在吃了工潮苦头之后才有的,他们最怕的当然是直接或间接和劳工有关系的文字。例如陶行知先生的《一个地方的印刷工人生活》那首诗,说什么""一家肚子饿;没有棉衣过冬;破屋呼呼西北风,妈妈病得要死,不能送终!""这些话是他们所最怕听的!至于那首诗的末段:""骂他他不痛,怨天也无用,也不可做梦。拳头联起来,碰!碰!碰!""那更是他们听了要掩耳逃避的

话语!所以这首诗在香港完全被新闻检查处抽去,后来我们把它带到上海来,才得和诸君见面。(见《生活星期刊》第十二号。)

他们不许用""帝国主义""所以各报遇着这个名词总写作  ${\mathfrak{s}}\times$ $\times$  主义"",读者看得惯了,也就心领意会,知道这  ${\mathfrak{s}}\times{\mathfrak{s}}^{\mathfrak{s}}$  是什么。我们知道,在上海各种日报上还可以把这四个字连在一起用,这样看来,香港新闻检查似乎更严厉些;其实也不尽然,例如在上海有许多地方为着""敦睦邦交"",只写""抗  $\times$  救国"",在那里,这""抗""字下的那个字是可以到处明目张胆写出来的。中国人在那里发表抗敌救国的言论倒比上海自由得多。这在我们做中国人的说来虽觉汗颜无地,但却是事实。《生活日报》开张的第一天,香港的日本领事馆就派人到我们的报馆里定报一份,好象公然来放个炸弹!但是我们后来对于抗敌救国的主张还是很大胆地发表出来。

他们不但检查新闻,言论同样地要受检查。有些报纸上的社论被他们完全抽去,因为夜里迟了,主笔先生走了,没有第二篇赶去检查,第二天社论的地位便是一大片雪白,完全开着天窗,这是在别处所未见的。","谈起香港艺人的转行风潮，却有它耐人寻味的特殊现象。虽则在我们主张职业自由的人们看来，艺人改行本不足为奇，但其中折射的社会变迁却令人深思。

香港影视业曾如东方明珠般璀璨，谁曾想一场疫情竟使得诸多熟悉的面孔纷纷转投他业？陈慧珊博士放下荧幕教鞭，执起学堂教鞭；李绮红褪去戏服换上护士服；江华改行卖起保险。这般景象，倒叫人想起当年香港新闻检查处那""开天窗""的奇观——只不过彼时是言论被扼住咽喉，此刻却是梦想被现实掐住了脖子。

细察这些转行案例，尤以教育行业最受青睐。陈慧珊在深圳教英语的新闻，初闻令人错愕，细想却在情理之中。这位拥有博士学位的""花旦""，将《鉴证实录》里的专业范儿带进了真实课堂。这倒让我想起当年香港报纸用""××主义""替代""帝国主义""的往事——今日艺人们何尝不是在用""教育顾问""的名头，延续着知识的传递？只是前者是被迫的隐晦，后者却是主动的转型。

有趣的是，这些转行故事在内地引发的反响远胜香江。就像当年《生活日报》的抗日言论在香港反而比上海更自由一般，今日内地舆论对这些""跨界老师""的包容度，倒显出几分令人意外的开明。深圳家长争相报名陈博士的英语课，这等景象若放在二十年前，怕是会被当作天方夜谭。

看官们且莫急着唏嘘""港剧黄金时代""的逝去。这些转行故事里，我看到的不是落魄，而是香港人那股子""狮子山下""的韧劲。就像当年被抽掉的社论第二天照样""开天窗""示众一般，今天的转行艺人们也在用各自的方式，在人生的新篇页上落下浓墨重彩的一笔。"
5,9高三老师再战高考637分请全班吃饭,2025年多省份公布普通高校招生录取控制分数线，宁夏首次实施“3+1+2”模式。,高考，分数线，招生，宁夏，3+1+2模式,"报道：

中新网6月24日电 据福建省教育考试院网站消息，6月24日下午，福建省高等学校招生委员会召开全体会议，研究确定福建省2025年普通高考切线方案，部署高招录取工作。经会议研究决定，福建省2025年普通高考各类录取控制分数线具体如下：

图片来源：福建省教育考试院网站
------------------------------------
报道：

据宁夏教育厅消息，宁夏2025年普通高等学校招生录取控制分数线公布。其中，**历史类本科线为404分，物理类本科线为372分，专科线均为150分**。

此外，特殊类型招生录取控制分数线为历史类482分、物理类441分，该分数线将作为强基计划、军事院校和高校专项计划等部分特殊类型招生和部分高校招生时的参考依据。

作为第五批启动高考综合改革的省份，宁夏在本次高考中首次实施“3+1+2”模式。

普通类

体育类

艺术类

**点击图片**

**一键直达高考成绩查询窗口**↓

（总台记者 许波 刘思萌）

©2025中央广播电视总台版权所有。未经许可，请勿转载使用。
------------------------------------
","《生活日报》创刊还不到半个月,各地读者的来信,已经象雪片飞来,在我们编辑部的案头总是堆得有一尺多高。这些来信对《生活日报》不是提出许多意见,便是表示一些希望。我们对于这些热情的读者们,除了表示十分感谢以外,认为有在这里作一个总答复的必要。

我们理想中的《生活日报》

把大部分的读者来信归纳起来,不出两种态度,有的鼓励我们,有的抱怨我们(自然鼓励我们的更多于抱怨我们的)。鼓励我们的希望我们把《生活日报》办成真正理想的报纸。抱怨我们的认为现在的《生活日报》还不够称作理想的报纸。

对于这两种意见,我们都乐意接受。因为现在中国出版的日报,虽然不算多,也有六百多种,假如我们不是存心要办成一个理想的报纸,那么,《生活日报》根本就没有出版的必要。但是,目前的《生活日报》是不是就算理想的报纸呢?在我们,认为这中间的距离,正和地球和火星的距离一样远。可是科学的发明,必然有一天建立了地球和火星的交通;同样地,我们相信算了我们大家的努力,""也必然有一天会有一种理想的《生活日报》的出现。

《生活日报》是出世不满半个月的襁褓儿。不管它怎样孱弱,怎样幼稚,我们却希望,相信它将变成一个体力智力都十分强健

的伟大人物, 就是我们理想中的《生活日报》。所以我们正不必因为这初生的婴孩, 生得太渺小, 而失望悲哀。反之, 我们却不妨开一次汤饼会, 预祝它的伟大的将来。

现在无妨先从目的地说起。什么是我们理想中的《生活日报》呢? 换句话说, 我们希望这襁褓儿, 将来长成怎样的一个伟大人物呢?

理想的《生活日报》:

必须是反应全国大众的实际生活的报纸;

必须是大众文化的最灵敏的触角;

必须是五万万中国人(连国内国外的中国人合计)一天不可缺少的精神食粮。

因为是反应全国大众的实际生活的报纸, 所以必须成为一切生产大众的集体作品, 必须由全国各地的工人, 农民, 职员, 学生直接供给言论和新闻资料, 而不是仅由少数的职业投稿家和新闻记者包办一切。因为是大众文化的最灵敏触角, 所以报纸的内容,","高考分数线公布后的几点思考

近日，福建、宁夏等地相继公布了2025年普通高考录取控制分数线，犹如一石激起千层浪，在考生和家长中引起了广泛讨论。这些冷冰冰的数字背后，牵动着多少家庭的喜怒哀乐，值得我们深思。

翻阅各地公布的分数线，我们发现一个有趣的现象：宁夏作为第五批高考改革省份，首次实施""3+1+2""模式，其物理类本科线仅为372分，与历史类相差32分之多。这不禁让人想起《生活日报》初创时读者来信中提到的""理想与现实的距离""。高考改革正如襁褓中的婴儿，虽已迈出第一步，但距离理想中的招生制度，恐怕还有火星到地球那么远。

我们理想中的高考制度应该是什么样子的呢？

首先，它必须是科学选拔人才的精准标尺。不仅要考核学生的知识储备，更要检验其思维能力和创新精神。就像宁夏在特殊类型招生中设立的单独分数线，这正是向多元化评价迈出的可贵一步。

其次，它必须是教育公平的守护者。分数线不应成为阻隔寒门学子向上流动的壁垒，而应该像灵敏的触角，感知不同地区、不同背景学生的实际需求。

最后，它必须是教育改革的先行者。从""3+1+2""模式的探索到强基计划的实施，我们期待高考制度能像《生活日报》所追求的那样，真正成为推动教育进步的重要力量。

当前的高考制度或许还像初生的婴儿一样不够完善，但我们有理由相信，通过持续的改革与创新，终将建立起更加科学、公平的人才选拔机制。让我们以理性的态度看待分数线，以长远的眼光期待改革，共同见证中国教育事业的成长与进步。"
